Timeslice,Start_NS,End_NS,Metric,Unit,Stat,Value
0,1789580875364983808,1789580885364983808,Active Total Throughput,tokens/sec,max,20520.41
0,1789580875364983808,1789580885364983808,Active Total Throughput,tokens/sec,p50,11546.27
0,1789580875364983808,1789580885364983808,Active Total Throughput,tokens/sec,p90,20520.41
0,1789580875364983808,1789580885364983808,Active Total Throughput,tokens/sec,p95,20520.41
0,1789580875364983808,1789580885364983808,Active Total Throughput,tokens/sec,p99,20520.41
0,1789580875364983808,1789580885364983808,Active Total Throughput,tokens/sec,std,5100.12
0,1789580875364983808,1789580885364983808,Benchmark Duration,sec,avg,26.64
0,1789580875364983808,1789580885364983808,Decode Duration,ms,avg,18099.52
0,1789580875364983808,1789580885364983808,Decode Duration,ms,min,13272.73
0,1789580875364983808,1789580885364983808,Decode Duration,ms,max,25116.88
0,1789580875364983808,1789580885364983808,Decode Duration,ms,sum,2316739.13
0,1789580875364983808,1789580885364983808,Decode Duration,ms,p1,13274.26
0,1789580875364983808,1789580885364983808,Decode Duration,ms,p5,13368.69
0,1789580875364983808,1789580885364983808,Decode Duration,ms,p10,13533.47
0,1789580875364983808,1789580885364983808,Decode Duration,ms,p25,14395.09
0,1789580875364983808,1789580885364983808,Decode Duration,ms,p50,17505.20
0,1789580875364983808,1789580885364983808,Decode Duration,ms,p75,20533.55
0,1789580875364983808,1789580885364983808,Decode Duration,ms,p90,23546.06
0,1789580875364983808,1789580885364983808,Decode Duration,ms,p95,23549.91
0,1789580875364983808,1789580885364983808,Decode Duration,ms,p99,23551.61
0,1789580875364983808,1789580885364983808,Decode Duration,ms,std,3523.46
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,avg,19.29
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,min,19.22
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,max,19.37
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,sum,2468.61
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,p1,19.22
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,p5,19.23
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,p10,19.23
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,p25,19.27
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,p50,19.27
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,p75,19.32
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,p90,19.36
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,p95,19.37
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,p99,19.37
0,1789580875364983808,1789580885364983808,E2E Output Token Throughput,tokens/sec/user,std,0.04
0,1789580875364983808,1789580885364983808,Effective Concurrency,requests,avg,127.96
0,1789580875364983808,1789580885364983808,Effective Concurrency,requests,min,1.00
0,1789580875364983808,1789580885364983808,Effective Concurrency,requests,max,128.00
0,1789580875364983808,1789580885364983808,Effective Concurrency,requests,p50,128.00
0,1789580875364983808,1789580885364983808,Effective Concurrency,requests,p90,128.00
0,1789580875364983808,1789580885364983808,Effective Concurrency,requests,p95,128.00
0,1789580875364983808,1789580885364983808,Effective Concurrency,requests,p99,128.00
0,1789580875364983808,1789580885364983808,Effective Concurrency,requests,std,1.73
0,1789580875364983808,1789580885364983808,Effective Decode Concurrency,requests,avg,31.02
0,1789580875364983808,1789580885364983808,Effective Decode Concurrency,requests,min,0.00
0,1789580875364983808,1789580885364983808,Effective Decode Concurrency,requests,max,76.00
0,1789580875364983808,1789580885364983808,Effective Decode Concurrency,requests,p50,31.00
0,1789580875364983808,1789580885364983808,Effective Decode Concurrency,requests,p90,61.00
0,1789580875364983808,1789580885364983808,Effective Decode Concurrency,requests,p95,76.00
0,1789580875364983808,1789580885364983808,Effective Decode Concurrency,requests,p99,76.00
0,1789580875364983808,1789580885364983808,Effective Decode Concurrency,requests,std,25.79
0,1789580875364983808,1789580885364983808,Effective Decode Throughput,tokens/sec,avg,24.02
0,1789580875364983808,1789580885364983808,Effective Decode Throughput,tokens/sec,min,0.00
0,1789580875364983808,1789580885364983808,Effective Decode Throughput,tokens/sec,max,58.72
0,1789580875364983808,1789580885364983808,Effective Decode Throughput,tokens/sec,p50,24.05
0,1789580875364983808,1789580885364983808,Effective Decode Throughput,tokens/sec,p90,47.18
0,1789580875364983808,1789580885364983808,Effective Decode Throughput,tokens/sec,p95,58.71
0,1789580875364983808,1789580885364983808,Effective Decode Throughput,tokens/sec,p99,58.71
0,1789580875364983808,1789580885364983808,Effective Decode Throughput,tokens/sec,std,19.93
0,1789580875364983808,1789580885364983808,Effective Decode Throughput Per User,tokens/sec/user,avg,0.67
0,1789580875364983808,1789580885364983808,Effective Decode Throughput Per User,tokens/sec/user,min,0.00
0,1789580875364983808,1789580885364983808,Effective Decode Throughput Per User,tokens/sec/user,max,0.82
0,1789580875364983808,1789580885364983808,Effective Decode Throughput Per User,tokens/sec/user,p50,0.77
0,1789580875364983808,1789580885364983808,Effective Decode Throughput Per User,tokens/sec/user,p90,0.78
0,1789580875364983808,1789580885364983808,Effective Decode Throughput Per User,tokens/sec/user,p95,0.78
0,1789580875364983808,1789580885364983808,Effective Decode Throughput Per User,tokens/sec/user,p99,0.78
0,1789580875364983808,1789580885364983808,Effective Decode Throughput Per User,tokens/sec/user,std,0.26
0,1789580875364983808,1789580885364983808,Effective Prefill Concurrency,requests,avg,96.94
0,1789580875364983808,1789580885364983808,Effective Prefill Concurrency,requests,min,1.00
0,1789580875364983808,1789580885364983808,Effective Prefill Concurrency,requests,max,128.00
0,1789580875364983808,1789580885364983808,Effective Prefill Concurrency,requests,p50,97.00
0,1789580875364983808,1789580885364983808,Effective Prefill Concurrency,requests,p90,128.00
0,1789580875364983808,1789580885364983808,Effective Prefill Concurrency,requests,p95,128.00
0,1789580875364983808,1789580885364983808,Effective Prefill Concurrency,requests,p99,128.00
0,1789580875364983808,1789580885364983808,Effective Prefill Concurrency,requests,std,25.80
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput,tokens/sec,avg,12343.59
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput,tokens/sec,min,358.28
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput,tokens/sec,max,20520.41
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput,tokens/sec,p50,10853.12
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput,tokens/sec,p90,20520.41
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput,tokens/sec,p95,20520.41
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput,tokens/sec,p99,20520.41
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput,tokens/sec,std,5710.05
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput Per User,tokens/sec/user,avg,120.48
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput Per User,tokens/sec/user,min,85.97
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput Per User,tokens/sec/user,max,358.28
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput Per User,tokens/sec/user,p50,111.89
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput Per User,tokens/sec/user,p90,160.32
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput Per User,tokens/sec/user,p95,160.32
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput Per User,tokens/sec/user,p99,160.32
0,1789580875364983808,1789580885364983808,Effective Prefill Throughput Per User,tokens/sec/user,std,26.82
0,1789580875364983808,1789580885364983808,Effective Total Throughput,tokens/sec,avg,13076.50
0,1789580875364983808,1789580885364983808,Effective Total Throughput,tokens/sec,min,358.28
0,1789580875364983808,1789580885364983808,Effective Total Throughput,tokens/sec,max,20520.41
0,1789580875364983808,1789580885364983808,Effective Total Throughput,tokens/sec,p50,11546.27
0,1789580875364983808,1789580885364983808,Effective Total Throughput,tokens/sec,p90,20520.41
0,1789580875364983808,1789580885364983808,Effective Total Throughput,tokens/sec,p95,20520.41
0,1789580875364983808,1789580885364983808,Effective Total Throughput,tokens/sec,p99,20520.41
0,1789580875364983808,1789580885364983808,Effective Total Throughput,tokens/sec,std,5100.12
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,avg,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,min,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,max,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,sum,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,p1,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,p5,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,p10,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,p25,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,p50,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,p75,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,p90,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,p95,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,p99,0.00
0,1789580875364983808,1789580885364983808,HTTP Blocked,ms,std,0.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,avg,425.83
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,min,414.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,max,429.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,sum,54506.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,p1,423.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,p5,423.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,p10,424.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,p25,424.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,p50,426.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,p75,427.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,p90,428.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,p95,428.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,p99,428.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Received,count,std,1.97
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,avg,1.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,min,1.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,max,1.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,sum,128.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,p1,1.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,p5,1.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,p10,1.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,p25,1.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,p50,1.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,p75,1.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,p90,1.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,p95,1.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,p99,1.00
0,1789580875364983808,1789580885364983808,HTTP Chunks Sent,count,std,0.00
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,avg,3.10
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,min,0.36
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,max,28.01
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,sum,396.62
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,p1,0.57
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,p5,0.59
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,p10,0.60
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,p25,1.00
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,p50,1.29
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,p75,3.42
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,p90,3.67
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,p95,22.53
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,p99,26.00
0,1789580875364983808,1789580885364983808,HTTP Connecting,ms,std,5.74
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,avg,3.58
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,min,0.36
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,max,39.61
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,sum,458.59
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,p1,0.57
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,p5,0.59
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,p10,0.60
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,p25,1.00
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,p50,1.29
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,p75,4.71
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,p90,5.17
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,p95,23.53
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,p99,28.93
0,1789580875364983808,1789580885364983808,HTTP Connection Overhead,ms,std,6.52
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,avg,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,min,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,max,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,sum,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,p1,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,p5,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,p10,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,p25,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,p50,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,p75,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,p90,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,p95,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,p99,0.00
0,1789580875364983808,1789580885364983808,HTTP Connection Reused,ratio,std,0.00
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,avg,107.58
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,min,104.77
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,max,108.43
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,sum,13769.75
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,p1,106.77
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,p5,106.91
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,p10,107.02
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,p25,107.20
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,p50,107.64
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,p75,107.96
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,p90,108.13
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,p95,108.19
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,p99,108.25
0,1789580875364983808,1789580885364983808,HTTP Data Received,KB,std,0.49
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,avg,4.61
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,min,4.28
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,max,5.01
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,sum,590.71
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,p1,4.31
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,p5,4.45
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,p10,4.48
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,p25,4.52
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,p50,4.61
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,p75,4.70
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,p90,4.80
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,p95,4.84
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,p99,4.93
0,1789580875364983808,1789580885364983808,HTTP Data Sent,KB,std,0.13
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,avg,0.48
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,min,0.00
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,max,18.75
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,sum,61.98
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,p1,0.00
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,p5,0.00
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,p10,0.00
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,p25,0.00
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,p50,0.00
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,p75,0.31
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,p90,1.38
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,p95,1.50
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,p99,1.88
0,1789580875364983808,1789580885364983808,HTTP DNS Lookup,ms,std,1.73
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,avg,26547.76
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,min,26437.74
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,max,26634.45
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,sum,3398112.89
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,p1,26437.90
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,p5,26438.34
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,p10,26443.89
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,p25,26498.04
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,p50,26571.61
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,p75,26575.54
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,p90,26624.48
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,p95,26625.03
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,p99,26632.40
0,1789580875364983808,1789580885364983808,HTTP Duration (excl. conn),ms,std,57.54
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,avg,18099.54
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,min,13272.73
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,max,25116.92
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,sum,2316740.53
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,p1,13274.29
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,p5,13368.69
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,p10,13533.47
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,p25,14395.09
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,p50,17505.23
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,p75,20533.55
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,p90,23546.10
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,p95,23549.93
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,p99,23551.62
0,1789580875364983808,1789580885364983808,HTTP Receiving,ms,std,3523.47
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,avg,3.24
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,min,0.43
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,max,28.23
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,sum,414.79
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,p1,0.63
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,p5,0.65
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,p10,0.68
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,p25,1.07
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,p50,1.47
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,p75,3.63
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,p90,3.87
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,p95,22.65
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,p99,26.21
0,1789580875364983808,1789580885364983808,HTTP Sending,ms,std,5.75
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,avg,26551.34
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,min,26438.96
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,max,26674.07
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,sum,3398571.48
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,p1,26439.22
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,p5,26439.67
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,p10,26445.34
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,p25,26500.79
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,p50,26572.46
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,p75,26578.79
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,p90,26625.09
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,p95,26625.72
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,p99,26658.72
0,1789580875364983808,1789580885364983808,HTTP Total Time,ms,std,58.94
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,avg,8444.98
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,min,1319.88
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,max,13333.63
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,sum,1080957.56
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,p1,2890.34
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,p5,2890.54
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,p10,2890.65
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,p25,5945.74
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,p50,9068.70
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,p75,12175.59
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,p90,13090.57
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,p95,13244.47
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,p99,13332.12
0,1789580875364983808,1789580885364983808,HTTP Waiting (TTFB),ms,std,3576.13
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,avg,1036.20
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,min,1036.00
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,max,1037.00
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,sum,132634.00
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,p1,1036.00
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,p5,1036.00
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,p10,1036.00
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,p25,1036.00
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,p50,1036.00
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,p75,1036.00
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,p90,1037.00
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,p95,1037.00
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,p99,1037.00
0,1789580875364983808,1789580885364983808,Input Sequence Length,tokens,std,0.40
0,1789580875364983808,1789580885364983808,Input Token Throughput,tokens/sec,avg,13263.40
0,1789580875364983808,1789580885364983808,Inter Chunk Latency,ms,avg,42.60
0,1789580875364983808,1789580885364983808,Inter Chunk Latency,ms,min,21.54
